법정코드,시,구,동
4128111300,경기도,고양시,덕양구
4128111400,경기도,고양시,덕양구
4128111500,경기도,고양시,덕양구
4128111600,경기도,고양시,덕양구
4128111700,경기도,고양시,덕양구
4128111800,경기도,고양시,덕양구
4128111900,경기도,고양시,덕양구
4128112000,경기도,고양시,덕양구
4128112100,경기도,고양시,덕양구
4128112200,경기도,고양시,덕양구
4128112300,경기도,고양시,덕양구
4128112400,경기도,고양시,덕양구
4128112500,경기도,고양시,덕양구
4128112600,경기도,고양시,덕양구
4128112700,경기도,고양시,덕양구
4128112800,경기도,고양시,덕양구
4128112900,경기도,고양시,덕양구
4128113000,경기도,고양시,덕양구
4128113100,경기도,고양시,덕양구
4128113200,경기도,고양시,덕양구
4128500000,경기도,고양시,일산동구
4128510100,경기도,고양시,일산동구
4128510200,경기도,고양시,일산동구
4128510300,경기도,고양시,일산동구
4128510400,경기도,고양시,일산동구
4128510500,경기도,고양시,일산동구
4128510600,경기도,고양시,일산동구
4128510700,경기도,고양시,일산동구
4128510800,경기도,고양시,일산동구
4128510900,경기도,고양시,일산동구
4128511000,경기도,고양시,일산동구
4128511100,경기도,고양시,일산동구
4128511200,경기도,고양시,일산동구
4128511300,경기도,고양시,일산동구
4128700000,경기도,고양시,일산서구
4128710100,경기도,고양시,일산서구
4128710200,경기도,고양시,일산서구
4128710300,경기도,고양시,일산서구
4128710400,경기도,고양시,일산서구
4128710500,경기도,고양시,일산서구
4128710600,경기도,고양시,일산서구
4128710700,경기도,고양시,일산서구
4128710800,경기도,고양시,일산서구
4129010100,경기도,과천시,관문동
4129010200,경기도,과천시,문원동
4129010300,경기도,과천시,갈현동
4129010400,경기도,과천시,막계동
4129010500,경기도,과천시,과천동
4129010600,경기도,과천시,주암동
4129010700,경기도,과천시,중앙동
4129010800,경기도,과천시,원문동
4129010900,경기도,과천시,별양동
4129011000,경기도,과천시,부림동
4131010100,경기도,구리시,갈매동
4131010200,경기도,구리시,사노동
4131010300,경기도,구리시,인창동
